Training/Test,Unscaled_T3_T0_difference_minutes,Scaled_T3_T0_difference_minutes,Vector_Type_AMB,Vector_Type_PIT,Vector_Type_MUG,Y_True,Y_Prob,Y_Pred_Optimal
Test,11.433333333333334,-0.3480717632974558,False,True,False,1,0.7226695753370127,1
Test,23.066666666666663,0.7963321945431342,False,False,True,0,0.2967940463809551,0
Test,21.15,0.6077842645264183,False,False,True,1,0.29208168826820324,0
Test,10.283333333333331,-0.46120052130748573,True,False,False,1,0.7268358094213846,1
Test,11.916666666666666,-0.3005248939888927,False,False,True,0,0.27000995390193566,0
Test,6.75,-0.808784531425258,True,False,False,1,0.7184549257944456,1
Test,9.4,-0.5480965238369286,True,False,False,1,0.7247552427642657,1
Test,20.016666666666666,0.4962950537339253,True,False,False,0,0.7491007389553147,1
Test,8.45,-0.6415507152365185,False,False,True,1,0.2619998265561869,0
Test,10.233333333333333,-0.46611916296009565,True,False,False,1,0.7267183039310372,1
Test,19.266666666666666,0.42251542894477545,False,False,True,0,0.2874943736064571,0
Test,15.25,0.02738454951843988,False,False,True,1,0.27785592687108274,0
Test,9.716666666666669,-0.5169451267037319,True,False,False,1,0.7255022355101217,1
Test,9.1,-0.5776083737525887,True,False,False,1,0.724046403593944,1
Test,9.233333333333333,-0.5644919960122954,False,False,True,1,0.2637963382577495,0
Test,8.783333333333333,-0.6087597708857851,True,False,False,1,0.7232969600805258,1
Test,14.033333333333331,-0.09230239736173668,False,False,True,0,0.27497594030015643,0
Test,19.8,0.4749809399059488,True,False,False,1,0.748618481716563,1
Test,21.183333333333334,0.6110633589614918,True,False,False,1,0.7516869152512667,1
Test,7.216666666666667,-0.7628772093342314,True,False,False,0,0.7195707589206136,1
Test,7.933333333333334,-0.692376678980155,True,False,False,1,0.7212790943147845,1
Test,11.816666666666666,-0.31036217729411264,False,False,True,1,0.2697767433205874,0
Test,13.25,-0.16936111658595962,False,False,True,1,0.27313153931995415,0
Test,72.48333333333333,5.65758969453934,True,False,False,0,0.8474535826631128,1
Test,7.766666666666667,-0.7087721511555216,False,False,True,0,0.26043911594891783,0
Test,11.866666666666667,-0.30544353564150256,False,True,False,1,0.7236962493139436,1
Test,29.183333333333334,1.3980460233790897,False,False,True,0,0.31212135642249855,0
Test,9.833333333333334,-0.5054682961809754,False,False,True,1,0.26517772407449947,0
Test,10.2,-0.46939825739516894,True,False,False,1,0.7266399494183499,1
Test,26.883333333333333,1.1717885073590302,True,False,False,1,0.764063689184178,1
Test,18.9,0.38644539015896884,False,False,True,0,0.2866062817787123,0
Test,6.15,-0.8678082312565778,False,False,True,0,0.2567707627410508,0
Test,22.666666666666668,0.7569830613222548,False,True,False,1,0.7485115180842331,1
Test,4.533333333333333,-1.0268443113576342,True,False,False,1,0.7131180303330985,1
Test,6.266666666666667,-0.8563314007338212,True,False,False,0,0.7172963996189965,1
Test,9.533333333333331,-0.5349801460966356,True,False,False,1,0.7250699196558328,1
Test,18.23333333333333,0.3208635014575022,False,False,True,0,0.28499578202002596,0
Test,16.733333333333334,0.17330425187920293,True,False,False,1,0.7417269026916087,1
Test,11.65,-0.3267576494694792,False,False,True,0,0.2693883413836952,0
Test,15.883333333333333,0.089687343784833,False,False,True,0,0.27936242068293055,0
Test,33.266666666666666,1.799735091675572,False,False,True,0,0.3225901306549694,0
Test,13.666666666666666,-0.12837243614754312,True,False,False,1,0.7347133435669781,1
Test,11.216666666666669,-0.36938587712543225,True,False,False,1,0.7290234472089283,1
Test,35.36666666666667,2.006318041085192,True,False,False,1,0.7816810714220555,1
Test,11.5,-0.3415135744273092,True,False,False,1,0.7296853692772417,1
Test,16.516666666666666,0.15199013805122613,True,False,False,1,0.7412353680479399,1
Test,10.05,-0.4841541823529988,True,False,False,1,0.7262871807395095,1
Test,23.516666666666666,0.8405999694166244,False,False,True,0,0.2979067749938681,0
Test,9.4,-0.5480965238369286,False,False,True,1,0.26417959298571086,0
Test,13.2,-0.17427975823856967,False,False,True,1,0.27301407413834483,0
Test,17.733333333333334,0.2716770849314027,True,False,False,1,0.7439876251899941,1
Test,17.333333333333332,0.2323279517105226,True,False,False,1,0.7430848958598255,1
Test,14.833333333333334,-0.013604130919976625,False,False,True,1,0.27686754290215254,0
Test,20.28333333333333,0.5225278092145118,True,False,False,1,0.7496934410642765,1
Test,19.416666666666668,0.43727135390260563,False,False,True,0,0.2878581566464403,0
Test,20.166666666666668,0.5110509786917554,False,False,True,0,0.2896811781746731,0
Test,14.766666666666667,-0.020162319790123253,False,False,True,1,0.27670960296761216,0
Test,6.966666666666667,-0.7874704175972814,True,False,False,1,0.7189733268738057,1
Test,11.466666666666669,-0.34479266886238236,True,False,False,1,0.729607548946931,1
Test,16.833333333333332,0.1831415351844227,False,False,True,0,0.2816315141471153,0
Test,11.466666666666669,-0.34479266886238236,True,False,False,1,0.729607548946931,1
Test,15.766666666666667,0.0782105132620765,True,False,False,1,0.7395292063758415,1
Test,14.766666666666667,-0.020162319790123253,False,True,False,1,0.7305062470700612,1
Test,7.8,-0.7054930567204483,True,False,False,1,0.7209617483396359,1
Test,10.383333333333333,-0.45136323800226563,False,False,True,0,0.2664480484401186,0
Test,17.083333333333332,0.20773474344747264,False,False,True,1,0.2822305029274721,0
Test,6.883333333333334,-0.7956681536849646,False,False,True,0,0.258430558301977,0
Test,22.366666666666667,0.7274712114065949,True,False,False,1,0.754291738658832,1
Test,10.633333333333333,-0.4267700297392157,False,False,True,1,0.26702674794329023,0
Test,13.5,-0.1447679083229097,True,False,False,1,0.7343287049881635,1
Test,12.05,-0.28740851624859926,True,False,False,1,0.7309673671739625,1
Test,8.383333333333333,-0.6481089041066651,False,False,True,1,0.2618472968525713,0
Test,19.28333333333333,0.424154976162312,False,False,True,0,0.2875347803997936,0
Test,11.633333333333333,-0.32839719668701595,False,False,True,1,0.26934952061117734,0
Test,15.25,0.02738454951843988,True,False,False,1,0.7383496198574236,1
Test,13.966666666666669,-0.09886058623188294,False,False,True,0,0.2748186693470278,0
Test,17.5,0.24872342388588933,False,False,True,0,0.28323053341735477,0
Test,11.3,-0.36118814103774904,False,False,True,1,0.26857384728821865,0
Test,7.533333333333333,-0.7317258122010348,False,True,False,1,0.7133245512775931,1
Test,20.85,0.5782724146107586,False,False,True,0,0.2913480912187026,0
Test,16.516666666666666,0.15199013805122613,False,False,True,0,0.28087390558885017,0
Test,8.816666666666666,-0.6054806764507119,True,False,False,1,0.7233759080273235,1
Test,6.6,-0.823540456383088,False,False,True,1,0.2577884458599896,0
Test,5.633333333333334,-0.9186341950002143,True,False,False,1,0.7157739672121632,1
Test,13.15,-0.17919839989117956,True,False,False,1,0.7335198063587098,1
Test,13.666666666666666,-0.12837243614754312,False,False,True,0,0.2741116417785246,0
Test,6.95,-0.789109964814818,True,False,False,1,0.7189334705155895,1
Test,13.1,-0.18411704154378963,True,False,False,1,0.7334041214854515,1
Test,17.466666666666665,0.24544432945081585,False,False,True,0,0.28315045214683826,0
Test,13.816666666666666,-0.11361651118971312,True,False,False,1,0.7350592139235388,1
Test,32.916666666666664,1.765304600107302,False,False,True,0,0.3216856052502869,0
Test,10.583333333333334,-0.4316886713918256,False,False,True,0,0.26691094414568495,0
Test,11.416666666666666,-0.34971131051499255,True,False,False,0,0.7294907920160011,1
Test,19.35,0.430713165032459,False,False,True,0,0.28769644143904877,0
Test,8.6,-0.6267947902786885,False,False,True,1,0.2623432278533858,0
Test,7.7,-0.7153303400256682,False,True,False,1,0.7137277446285094,1
Test,8.55,-0.6317134319312984,True,False,False,1,0.7227439350995065,1
Test,11.916666666666666,-0.3005248939888927,False,False,True,0,0.27000995390193566,0
Test,8.116666666666667,-0.6743416595872517,False,False,True,1,0.26123775129774296,0
Test,9.2,-0.5677710904473687,True,False,False,0,0.7242828088085213,1
Test,18.95,0.3913640318115789,True,False,False,1,0.7467206116267817,1
Test,13.933333333333334,-0.10213968066695643,True,False,False,1,0.7353280247284122,1
Test,12.333333333333334,-0.259536213550476,False,False,True,0,0.2709830309009672,0
Test,11.233333333333333,-0.36774632990789585,True,False,False,1,0.7290624119796572,1
Test,61.03333333333333,4.531220756091652,True,False,False,0,0.8290991118644833,1
Test,13.766666666666667,-0.11853515284232301,False,False,True,1,0.2743471918100633,0
Test,17.583333333333332,0.2569211599735725,True,False,False,1,0.7436493456338904,1
Test,12.283333333333331,-0.26445485520308626,True,False,False,1,0.7315100828087481,1
Test,21.366666666666667,0.6290983783543951,False,False,True,0,0.29261218258380867,0
Test,12.25,-0.2677339496381594,True,False,False,1,0.7314325944452075,1
Test,7.883333333333334,-0.6972953206327649,False,False,True,0,0.2607051518997532,0
Test,9.95,-0.4939914656582189,False,False,True,0,0.2654468631110878,0
Test,13.95,-0.10050013344941987,True,False,False,1,0.7353664120182317,1
Test,16.45,0.14543194918107952,False,False,True,0,0.2807145674037735,0
Test,15.266666666666667,0.029024096735976623,False,False,True,0,0.27789550735324847,0
Test,6.866666666666666,-0.7973077009025015,False,False,True,0,0.2583927581512665,0
Test,11.483333333333333,-0.34315312164484596,False,False,True,0,0.2690002926409746,0
Test,2.6333333333333333,-1.2137526941568137,False,False,True,0,0.24890876426100048,0
Test,8.883333333333333,-0.5989224875805652,False,False,True,0,0.2629926655284669,0
Test,15.666666666666666,0.06837322995685638,False,False,True,0,0.27884647866436885,0
Test,15.133333333333333,0.015907718995683193,False,False,True,0,0.27757896063229637,0
Test,20.03333333333333,0.49793460095146186,True,False,False,1,0.7491378101688391,1
Test,8.616666666666667,-0.6251552430611518,False,False,True,0,0.2623814014504253,0
Test,7.266666666666667,-0.7579585676816215,True,False,False,1,0.7196901522754937,1
Test,10.433333333333334,-0.44644459634965555,True,False,False,1,0.7271881366124687,1
Test,9.916666666666666,-0.4972705600932922,False,False,True,0,0.2653699484454553,0
Test,10.616666666666667,-0.42840957695675225,True,False,False,1,0.7276183729198618,1
Test,15.083333333333334,0.010989077343073313,True,False,False,1,0.7379683731953726,1
Test,8.033333333333333,-0.682539395674935,True,False,False,1,0.7215169584167314,1
Test,12.266666666666667,-0.26609440242062266,True,False,False,1,0.7314713403959551,1
Test,11.716666666666669,-0.3201994605993324,False,False,True,1,0.2695436597904648,0
Test,15.8,0.08148960769714982,False,False,True,1,0.27916391227737103,0
Test,21.366666666666667,0.6290983783543951,False,False,True,0,0.29261218258380867,0
Test,9.283333333333331,-0.5595733543596855,True,False,False,1,0.7244797173121736,1
Test,6.9,-0.794028606467428,True,False,False,1,0.7188138807871114,1
Test,14.016666666666667,-0.09394194457927306,True,False,False,1,0.7355199255331529,1
Test,7.916666666666667,-0.6940162261976917,True,False,False,1,0.7212394381802427,1
Test,14.966666666666669,-0.0004877531796831973,False,False,True,1,0.277183589614752,0
Test,18.216666666666665,0.31922395423996563,False,False,True,0,0.28495558932274173,0
Test,8.083333333333334,-0.6776207540223249,True,False,False,1,0.7216358437142935,1
Test,12.816666666666666,-0.21198934424191287,False,False,True,0,0.27211455653314764,0
Test,25.266666666666666,1.012752427257974,False,False,True,1,0.3022567725496629,0
Test,6.6,-0.823540456383088,True,False,False,1,0.7180956922786773,1
Test,38.75,2.3391461262451343,False,False,True,1,0.3369315441222774,0
Test,4.0,-1.0793098223188073,True,False,False,1,0.7118249772634305,0
Test,13.833333333333334,-0.11197696397217638,True,False,False,0,0.7350976261556349,1
Test,17.533333333333335,0.2520025183209628,False,False,True,0,0.28331062838547894,0
Test,13.35,-0.15952383328073969,False,False,True,0,0.27336656430612244,0
Test,7.483333333333333,-0.7366444538536449,False,False,True,0,0.25979376127134346,0
Test,5.766666666666667,-0.905517817259921,False,False,True,1,0.25590592423973424,0
Test,10.7,-0.42021184086906904,False,False,True,0,0.26718120268124607,0
Test,8.666666666666666,-0.6202366014085419,True,False,False,1,0.7230205327383412,1
Test,12.883333333333333,-0.20543115537176623,True,False,False,1,0.7329024511358401,1
Test,14.166666666666666,-0.07918601962144324,True,False,False,1,0.7358651223540982,1
Test,9.65,-0.5235033155738787,True,False,False,1,0.725345078648211,1
Test,10.116666666666667,-0.47759599348285214,False,False,True,1,0.26583164992921776,0
Test,126.31666666666666,10.953327207182758,True,False,False,1,0.9130840897876016,1
Test,9.0,-0.5874456570578086,True,False,False,1,0.7238098729757875,1
Test,16.95,0.19461836570717939,False,True,False,1,0.735562855866008,1
Test,14.0,-0.09558149179680982,True,False,False,1,0.7354815525015764,1
Test,11.033333333333331,-0.38742089651833594,True,False,False,1,0.7285946024313337,1
Test,14.333333333333334,-0.0627905474460765,False,False,True,1,0.27568435051835727,0
Test,11.183333333333334,-0.37266497156050576,False,True,False,1,0.7220761952282766,1
Test,13.566666666666666,-0.13820971945276306,False,True,False,1,0.727701198342778,1
Test,18.23333333333333,0.3208635014575022,False,False,True,0,0.28499578202002596,0
Test,36.8,2.1473191017933444,True,False,False,1,0.7845621649415074,1
Test,16.233333333333334,0.12411783535310306,False,False,True,0,0.28019709913037133,0
Test,6.05,-0.877645514561798,False,False,True,0,0.25654496837957824,0
Test,10.466666666666669,-0.4431655019145821,True,False,False,1,0.7272663929718722,1
Test,11.216666666666669,-0.36938587712543225,True,False,False,1,0.7290234472089283,1
Test,10.05,-0.4841541823529988,True,False,False,1,0.7262871807395095,1
Test,18.016666666666666,0.29954938762952577,False,False,True,0,0.2844735430047083,0
Test,7.783333333333333,-0.7071326039379849,True,False,False,0,0.7209220645235468,1
Test,8.3,-0.6563066401943484,False,False,True,0,0.2616567153182086,0
Test,14.95,-0.002127300397220116,True,False,False,0,0.7376631180381726,1
Test,12.383333333333333,-0.2546175718978661,True,False,False,1,0.7317424629734081,1
Test,13.883333333333333,-0.1070583223195665,True,False,False,1,0.7352128414763454,1
Test,9.966666666666669,-0.49235191844068193,False,False,True,0,0.2654853257822993,0
Test,9.8,-0.5087473906160487,True,False,False,0,0.7256986029571435,1
Test,12.733333333333333,-0.22018708032959625,False,False,True,0,0.2719192549717815,0
Test,16.833333333333332,0.1831415351844227,False,False,True,1,0.2816315141471153,0
Test,6.633333333333334,-0.8202613619480145,True,False,False,1,0.7181755460063501,1
Test,21.566666666666663,0.6487729449648346,False,False,True,0,0.29310237072529643,0
Test,12.75,-0.2185475331120595,False,False,True,0,0.2719583082576274,0
Test,13.016666666666667,-0.1923147776314728,False,False,True,1,0.2725836384723447,0
Test,13.483333333333333,-0.14640745554044643,False,True,False,1,0.7275057262037213,1
Test,20.15,0.5094114314742185,True,False,False,1,0.74939720663878,1
Test,12.6,-0.2333034580698895,False,False,True,0,0.2716069552052246,0
Test,10.483333333333333,-0.4415259546970457,True,False,False,1,0.7273055158900231,1
Test,13.266666666666667,-0.1677215693684229,True,False,False,1,0.7337896133991109,1
Test,6.466666666666667,-0.8366568341233812,True,False,False,1,0.7177761399720864,1
Test,19.5,0.44546908999028884,True,False,False,1,0.7479497252347894,1
Test,27.066666666666663,1.1898235267519333,False,False,True,0,0.30676837490169906,0
Test,12.0,-0.29232715790120933,False,False,True,0,0.27020439306312316,0
Test,13.2,-0.17427975823856967,True,False,False,1,0.7336354592643662,1
Test,17.166666666666668,0.21593247953515618,False,False,True,0,0.28243033755174946,0
Test,15.2,0.02246590786582982,True,False,False,1,0.7382352834711227,1
Test,8.366666666666667,-0.6497484513242017,True,False,False,1,0.7223089378546004,1
Test,12.916666666666666,-0.20215206093669294,False,False,True,1,0.27234903431135044,0
Test,11.833333333333334,-0.30872263007657585,True,False,False,0,0.7304627966320176,1
Test,20.35,0.5290859980846587,True,False,False,1,0.7498414707761293,1
Test,16.233333333333334,0.12411783535310306,False,True,False,1,0.7339097707502696,1
Test,8.15,-0.6710625651521783,False,True,False,0,0.7148146683124782,1
Test,16.0,0.1011641743075897,False,False,True,0,0.27964047761298183,0
Test,7.516666666666667,-0.7333653594185715,True,False,False,1,0.7202866532932813,1
Test,14.0,-0.09558149179680982,False,False,True,0,0.27489729784050027,0
Test,11.283333333333331,-0.362827688255286,True,False,False,1,0.7291792851652645,1
Test,10.366666666666667,-0.4530027852198022,False,True,False,0,0.7201323880308467,1
Test,11.266666666666667,-0.3644672354728224,True,False,False,1,0.7291403309581058,1
Test,8.9,-0.5972829403630285,False,False,True,0,0.2630308999288945,0
Test,13.183333333333334,-0.17591930545610626,False,False,True,1,0.27297492608885743,0
Test,8.866666666666667,-0.6005620347981018,True,False,False,0,0.7234943038600772,1
Test,17.166666666666668,0.21593247953515618,False,False,True,1,0.28243033755174946,0
Test,11.416666666666666,-0.34971131051499255,False,False,True,0,0.2688451720993189,0
Test,13.683333333333334,-0.12673288893000637,True,False,False,0,0.7347517878495826,1
Test,13.833333333333334,-0.11197696397217638,False,False,True,1,0.2745042950828671,0
Test,10.016666666666667,-0.4874332767880721,True,False,False,1,0.7262087491866902,1
Test,17.466666666666665,0.24544432945081585,True,False,False,1,0.743386036898869,1
Test,33.05,1.7784209778475955,True,False,False,1,0.7769659376427658,1
Test,13.266666666666667,-0.1677215693684229,False,False,True,0,0.2731707013905696,0
Test,11.4,-0.3513508577325291,False,False,True,0,0.2688064008026044,0
Test,15.483333333333333,0.05033821056395307,False,False,True,0,0.27841036911435135,0
Test,22.5,0.740587589146888,False,False,True,1,0.29539625584852736,0
Test,13.066666666666666,-0.18739613597886293,True,False,False,1,0.7333269804802932,1
Test,9.85,-0.5038287489634388,False,False,True,0,0.265216161828462,0
Test,11.016666666666667,-0.38906044373587234,True,False,False,0,0.7285555954316487,1
Test,11.466666666666669,-0.34479266886238236,False,False,True,0,0.26896150720288287,0
Test,27.28333333333333,1.2111376405799101,False,False,True,0,0.3073139642043529,0
Test,19.616666666666667,0.4569459205130455,True,False,False,1,0.7482099373001523,1
Test,14.766666666666667,-0.020162319790123253,True,False,False,1,0.7372430182299589,1
Test,19.28333333333333,0.424154976162312,False,False,True,1,0.2875347803997936,0
Test,19.866666666666667,0.48153912877609545,False,False,True,1,0.28895114936158806,0
Test,10.6,-0.430049124174289,True,False,False,1,0.7275792780744857,1
Test,14.466666666666669,-0.049674169705783075,False,False,True,1,0.2759995621023451,0
Test,7.866666666666666,-0.6989348678503017,True,False,False,1,0.7211204490100354,1
Test,16.033333333333335,0.10444326874266319,False,False,True,1,0.27971995354282564,0
Test,9.75,-0.5136660322686587,True,False,False,1,0.7255807929747657,1
Test,11.75,-0.3169203661642592,False,False,True,0,0.2696213401800368,0
Test,13.5,-0.1447679083229097,False,False,True,0,0.2737193382244306,0
Test,11.6,-0.33167629112208924,False,False,True,0,0.26927188966306387,0
Test,6.116666666666666,-0.8710873256916514,False,False,True,0,0.25669548350351545,0
Test,10.15,-0.4743168990477788,True,False,False,1,0.7265223913764793,1
Test,48.45,3.2933626068514723,False,True,False,0,0.8015223283369631,1
Test,33.65,1.8374446776789153,False,False,True,0,0.32358232766037537,0
Test,19.85,0.4798995815585589,True,False,False,1,0.7487298264751456,1
Test,13.916666666666666,-0.10377922788449317,False,True,False,1,0.7285212224062478,1
Test,11.766666666666667,-0.3152808189467225,True,False,False,1,0.7303074240792922,1
Test,7.116666666666666,-0.7727144926394515,True,False,False,1,0.7193318791298682,1
Test,9.466666666666669,-0.5415383349667818,False,False,True,0,0.2643329947705387,0
Test,8.333333333333334,-0.653027545759275,True,False,False,0,0.7222298023263806,1
Test,10.816666666666666,-0.4087350103463124,False,False,True,1,0.2674516350303436,0
Test,37.833333333333336,2.248971029280618,False,False,True,0,0.33451213461282003,0
Test,5.5,-0.9317505727405077,False,False,True,0,0.2553054257650173,0
Test,5.066666666666666,-0.974378800396461,False,False,True,1,0.2543315927290285,0
Test,10.233333333333333,-0.46611916296009565,False,False,True,0,0.2661012123165434,0
Test,15.366666666666667,0.03886138004119656,False,False,True,0,0.2781330630677455,0
Test,11.616666666666667,-0.3300367439045525,False,False,True,0,0.2693107033708759,0
Test,11.65,-0.3267576494694792,False,False,True,0,0.2693883413836952,0
Test,21.55,0.6471333977472984,False,False,True,1,0.2930615033574706,0
Test,13.7,-0.1250933417124698,False,False,True,1,0.27419014446884865,0
Test,17.566666666666666,0.25528161275603595,False,False,True,0,0.2833907370484914,0
Test,22.65,0.7553435141047179,True,False,False,1,0.7549126877445219,1
Test,8.766666666666667,-0.6103993181033217,True,False,False,1,0.7232574808905629,1
Test,17.733333333333334,0.2716770849314027,True,False,False,1,0.7439876251899941,1
Test,8.45,-0.6415507152365185,True,False,False,0,0.7225067159475538,1
Test,25.33333333333333,1.0193106161281202,False,False,True,0,0.30242319730930384,0
Test,16.15,0.11592009926541952,False,False,True,0,0.2799982280674575,0
Test,15.383333333333333,0.04050092725873313,True,False,False,1,0.7386543592117026,1
Test,65.48333333333333,4.968979863173941,False,False,True,0,0.41081230948891184,0
Test,18.7,0.36677082354852897,False,False,True,0,0.2861225604294396,0
Test,22.216666666666665,0.7127152864487647,False,False,True,0,0.2946987961463602,0
Test,13.583333333333334,-0.13657017223522633,False,False,True,1,0.27391544626421044,0
Test,14.683333333333334,-0.028360055877806625,True,False,False,1,0.7370519207032341,1
Test,13.333333333333334,-0.16116338049827625,True,False,False,1,0.7339437106736025,1
Test,12.483333333333333,-0.2447802885926462,False,False,True,0,0.27133387749776583,0
Test,11.866666666666667,-0.30544353564150256,False,False,True,1,0.2698933327335746,0
Test,9.666666666666666,-0.5218637683563421,False,False,True,1,0.2647935424106727,0
Test,11.283333333333331,-0.362827688255286,False,False,True,0,0.2685351007493235,0
Test,4.45,-1.0350420474453172,False,False,True,1,0.25294997971422245,0
Test,8.433333333333334,-0.6431902624540551,True,False,False,0,0.7224671672705114,1
Test,12.933333333333334,-0.20051251371915618,True,False,False,1,0.7330182744542105,1
Test,32.06666666666667,1.6816876920129329,False,True,False,1,0.7688695041094644,1
Test,14.033333333333331,-0.09230239736173668,False,False,True,0,0.27497594030015643,0
Test,7.45,-0.7399235482887182,False,False,True,0,0.2597179054645964,0
Test,12.583333333333334,-0.23494300528742607,False,False,True,1,0.27156793355370185,0
Test,11.7,-0.3218390078168693,True,False,False,0,0.7301519950498211,1
Test,12.0,-0.29232715790120933,False,False,True,1,0.27020439306312316,0
Test,22.23333333333333,0.7143548336663013,False,False,True,0,0.2947397966421311,0
Test,13.65,-0.1300119833650797,False,False,True,0,0.27407239567947056,0
Test,11.033333333333331,-0.38742089651833594,True,False,False,1,0.7285946024313337,1
Test,40.65,2.5260545090443136,True,False,False,1,0.7921638661303075,1
Test,16.766666666666666,0.17658334631427608,True,False,False,1,0.7418024693667878,1
Test,14.583333333333334,-0.03819733918302656,False,False,True,1,0.27627555510520246,0
Test,9.733333333333333,-0.5153055794861955,True,False,False,0,0.7255415159898846,1
Test,9.116666666666667,-0.5759688265350519,True,False,False,1,0.7240858131734003,1
Test,17.066666666666666,0.20609519622993608,False,False,True,0,0.28219054629978385,0
Test,12.833333333333334,-0.21034979702437612,True,False,False,1,0.7327865958874127,1
Test,12.4,-0.25297802468032937,True,False,False,1,0.7317811806129969,1
Test,8.366666666666667,-0.6497484513242017,True,False,False,1,0.7223089378546004,1
Test,13.366666666666667,-0.15788428606320293,False,False,True,1,0.2734057473996845,0
Test,17.2,0.21921157397022933,True,False,False,1,0.7427835237032082,1
Test,25.0,0.9865196717773874,False,True,False,1,0.7536740827987926,1
Test,9.783333333333331,-0.5103869378335856,False,False,True,0,0.2650624321773471,0
Test,14.1,-0.08574420849158987,True,False,False,1,0.7357117372082679,1
Test,9.8,-0.5087473906160487,False,False,True,1,0.2651008592486892,0
Test,11.25,-0.3661067826903591,True,False,False,1,0.7291013732294765,1
Test,22.7,0.7602621557573279,False,False,True,0,0.2958891570656836,0
Test,20.65,0.5585978480003184,True,False,False,0,0.750506882239599,1
Test,9.2,-0.5677710904473687,False,False,True,0,0.2637197301395466,0
Test,6.1,-0.8727268729091879,True,False,False,1,0.7168962387924527,1
Test,33.833333333333336,1.855479697071819,False,False,True,0,0.32405741894435336,0
Test,11.5,-0.3415135744273092,True,False,False,1,0.7296853692772417,1
Test,15.6,0.06181504108670976,True,False,False,1,0.7391490712525469,1
Test,16.983333333333334,0.19789746014225287,False,False,True,0,0.2819908146655973,0
Test,7.2,-0.7645167565517681,True,False,False,0,0.7195309542396775,1
Test,8.65,-0.6218761486260784,True,False,False,1,0.7229810292137829,1
Test,12.15,-0.2775712329433793,True,False,False,1,0.7312000444587656,1
Test,6.433333333333334,-0.8399359285584546,False,False,True,0,0.25741121943058304,0
Test,12.416666666666666,-0.2513384774627928,False,True,False,0,0.7249959463538197,1
Test,14.25,-0.07098828353375987,False,False,True,0,0.27548745654762385,0
Test,18.433333333333334,0.34053806806794246,True,False,False,0,0.7455623876512953,1
Test,26.4,1.124241638050467,True,False,False,1,0.7630309368217664,1
Test,6.8,-0.8038658897726482,False,False,True,1,0.2582415935778916,0
Test,11.216666666666669,-0.36938587712543225,False,False,True,1,0.26838014997553095,0
Test,8.616666666666667,-0.6251552430611518,False,False,True,1,0.2623814014504253,0
Test,14.35,-0.061151000228539934,False,False,True,0,0.2757237397702543,0
Test,16.583333333333332,0.15854832692137277,False,False,True,1,0.281033298879758,0
Test,7.3,-0.7546794732465482,True,False,False,1,0.7197697306022129,1
Test,8.8,-0.6071202236682485,False,False,True,0,0.2628015471522523,0
Test,18.8,0.37660810685374907,True,False,False,1,0.7463847122655838,1
Test,9.85,-0.5038287489634388,True,False,False,1,0.7258163814748837,1
Test,8.283333333333333,-0.657946187411885,True,False,False,0,0.7221110730157705,1
Test,11.916666666666666,-0.3005248939888927,True,False,False,1,0.7306569328757557,1
Test,13.616666666666667,-0.133291077800153,True,False,False,1,0.7345979893607605,1
Test,14.466666666666669,-0.049674169705783075,True,False,False,1,0.7365546489320607,1
Test,5.616666666666666,-0.9202737422177512,True,False,False,0,0.7157338365088809,1
Test,34.85,1.9554920773415554,True,False,False,1,0.7806357531524792,1
Test,9.833333333333334,-0.5054682961809754,True,False,False,1,0.7257771254655359,1
Test,9.233333333333333,-0.5644919960122954,False,True,False,1,0.7174211345772536,1
Test,33.916666666666664,1.8636774331595019,True,False,False,1,0.778738327435961,1
Test,38.75,2.3391461262451343,True,False,False,1,0.788437344240812,1
Test,12.583333333333334,-0.23494300528742607,False,False,True,1,0.27156793355370185,0
Test,8.866666666666667,-0.6005620347981018,False,False,True,1,0.2629544347027779,0
Test,13.116666666666667,-0.18247749432625288,False,False,True,0,0.27281836895390227,0
Test,11.4,-0.3513508577325291,False,False,True,0,0.2688064008026044,0
Test,7.8,-0.7054930567204483,True,False,False,1,0.7209617483396359,1
Test,13.183333333333334,-0.17591930545610626,False,False,True,0,0.27297492608885743,0
Test,11.233333333333333,-0.36774632990789585,False,False,True,0,0.26841888236117317,0
Test,29.133333333333333,1.3931273817264798,False,False,True,0,0.3119943204232661,0
Test,9.183333333333334,-0.5694106376649053,True,False,False,1,0.7242434166507994,1
Test,15.833333333333334,0.08476870213222312,True,False,False,1,0.7396811599075643,1
Test,45.96666666666667,3.0490700714385093,False,False,True,0,0.35627036757891933,0
Test,4.9,-0.9907742725718275,True,False,False,1,0.7140049897394973,1
Test,14.633333333333333,-0.03327869753041668,False,False,True,0,0.27639389004089265,0
Test,15.1,0.012628624560609881,False,True,False,0,0.7312821829927235,1
Test,11.183333333333334,-0.37266497156050576,True,False,False,1,0.7289455071058654,1
Test,13.533333333333331,-0.14148881388783655,True,False,False,1,0.734405661170954,1
Test,10.816666666666666,-0.4087350103463124,False,False,True,0,0.2674516350303436,0
Test,12.7,-0.22346617476466957,False,False,True,1,0.2718411589417304,0
Test,27.466666666666665,1.2291726599728134,False,False,True,0,0.30777603804871256,0
Test,11.266666666666667,-0.3644672354728224,False,False,True,0,0.2684963577483383,0
Test,24.33333333333333,0.9209377830759204,False,False,True,0,0.29993229026573015,0
Test,19.066666666666663,0.40284086233433525,True,False,False,1,0.7469816633548663,1
Test,7.166666666666667,-0.7677958509868414,False,False,True,0,0.2590737118670263,0
